time_ns helix_frac turn_frac bend_frac coil_frac sheet_frac ppii_frac break_frac n_frames
81.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
82.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
83.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
84.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
85.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
86.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
87.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
88.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
89.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
90.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
91.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
92.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
93.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
94.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
95.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
96.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
97.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
98.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
99.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 51
