time_ns helix_frac turn_frac bend_frac coil_frac sheet_frac ppii_frac break_frac n_frames
31.500 0.3570 0.1155 0.1331 0.2040 0.1688 0.0217 0.0000 50
32.500 0.3548 0.1200 0.1317 0.2024 0.1702 0.0208 0.0000 50
33.500 0.3558 0.1154 0.1349 0.1997 0.1730 0.0212 0.0000 50
34.500 0.3526 0.1229 0.1286 0.2030 0.1721 0.0208 0.0000 50
35.500 0.3483 0.1235 0.1331 0.2017 0.1734 0.0200 0.0000 50
36.500 0.3467 0.1294 0.1275 0.2049 0.1724 0.0191 0.0000 50
37.500 0.3464 0.1299 0.1233 0.2110 0.1710 0.0184 0.0000 50
38.500 0.3476 0.1240 0.1281 0.2080 0.1721 0.0203 0.0000 50
39.500 0.3439 0.1298 0.1257 0.2071 0.1740 0.0196 0.0000 50
40.500 0.3438 0.1289 0.1245 0.2114 0.1736 0.0179 0.0000 50
41.500 0.3421 0.1310 0.1268 0.2080 0.1744 0.0176 0.0000 50
42.500 0.3344 0.1391 0.1257 0.2061 0.1757 0.0190 0.0000 50
43.500 0.3300 0.1365 0.1347 0.2050 0.1731 0.0208 0.0000 50
44.500 0.3334 0.1340 0.1326 0.2086 0.1700 0.0214 0.0000 50
45.500 0.3355 0.1299 0.1364 0.2053 0.1717 0.0212 0.0000 50
46.500 0.3442 0.1192 0.1409 0.2068 0.1670 0.0219 0.0000 50
47.500 0.3408 0.1296 0.1356 0.2070 0.1662 0.0208 0.0000 50
48.500 0.3443 0.1226 0.1366 0.2090 0.1655 0.0219 0.0000 50
49.500 0.3426 0.1251 0.1343 0.2101 0.1655 0.0224 0.0000 50
50.500 0.3428 0.1276 0.1335 0.2065 0.1664 0.0231 0.0000 50
51.500 0.3434 0.1315 0.1281 0.2093 0.1658 0.0220 0.0000 50
52.500 0.3388 0.1332 0.1316 0.2005 0.1717 0.0242 0.0000 50
53.500 0.3405 0.1260 0.1387 0.2029 0.1696 0.0223 0.0000 50
54.500 0.3410 0.1253 0.1394 0.2023 0.1686 0.0234 0.0000 50
55.500 0.3357 0.1310 0.1327 0.2099 0.1691 0.0215 0.0000 50
56.500 0.3344 0.1264 0.1397 0.2118 0.1679 0.0198 0.0000 50
57.500 0.3366 0.1222 0.1385 0.2093 0.1703 0.0231 0.0000 50
58.500 0.3357 0.1226 0.1372 0.2093 0.1741 0.0212 0.0000 50
59.500 0.3389 0.1233 0.1355 0.2093 0.1718 0.0212 0.0000 50
60.500 0.3448 0.1209 0.1339 0.2051 0.1708 0.0245 0.0000 50
61.500 0.3456 0.1183 0.1372 0.2048 0.1688 0.0252 0.0000 50
62.500 0.3431 0.1236 0.1315 0.2113 0.1668 0.0237 0.0000 50
63.500 0.3457 0.1179 0.1348 0.2136 0.1657 0.0223 0.0000 50
64.500 0.3444 0.1200 0.1317 0.2095 0.1711 0.0233 0.0000 50
65.500 0.3411 0.1208 0.1332 0.2099 0.1722 0.0228 0.0000 50
66.500 0.3434 0.1184 0.1341 0.2092 0.1718 0.0231 0.0000 50
67.500 0.3437 0.1122 0.1382 0.2126 0.1731 0.0203 0.0000 50
68.500 0.3424 0.1129 0.1388 0.2084 0.1762 0.0213 0.0000 50
69.500 0.3402 0.1224 0.1326 0.2077 0.1740 0.0231 0.0000 50
70.500 0.3362 0.1273 0.1308 0.2093 0.1729 0.0235 0.0000 50
71.500 0.3346 0.1271 0.1310 0.2128 0.1725 0.0220 0.0000 50
72.500 0.3367 0.1253 0.1336 0.2121 0.1695 0.0229 0.0000 50
73.500 0.3350 0.1235 0.1349 0.2086 0.1762 0.0218 0.0000 50
74.500 0.3349 0.1234 0.1348 0.2123 0.1733 0.0212 0.0000 50
75.500 0.3332 0.1296 0.1312 0.2081 0.1778 0.0202 0.0000 50
76.500 0.3395 0.1208 0.1363 0.2083 0.1730 0.0219 0.0000 50
77.500 0.3361 0.1242 0.1350 0.2136 0.1704 0.0208 0.0000 50
78.500 0.3370 0.1263 0.1339 0.2096 0.1731 0.0201 0.0000 50
79.500 0.3340 0.1245 0.1389 0.2085 0.1735 0.0206 0.0000 50
80.500 0.3329 0.1311 0.1348 0.2095 0.1702 0.0216 0.0000 50
81.500 0.3396 0.1207 0.1387 0.2086 0.1734 0.0190 0.0000 50
82.500 0.3411 0.1195 0.1388 0.2069 0.1727 0.0211 0.0000 50
83.500 0.3375 0.1228 0.1388 0.2062 0.1746 0.0202 0.0000 50
84.500 0.3344 0.1259 0.1369 0.2034 0.1775 0.0218 0.0000 50
85.500 0.3343 0.1305 0.1319 0.2095 0.1736 0.0203 0.0000 50
86.500 0.3367 0.1243 0.1354 0.2114 0.1711 0.0210 0.0000 50
87.500 0.3339 0.1251 0.1375 0.2101 0.1733 0.0200 0.0000 50
88.500 0.3420 0.1222 0.1357 0.2146 0.1655 0.0200 0.0000 50
89.500 0.3425 0.1248 0.1323 0.2107 0.1705 0.0191 0.0000 50
90.500 0.3348 0.1290 0.1342 0.2074 0.1734 0.0212 0.0000 50
91.500 0.3403 0.1237 0.1338 0.2061 0.1744 0.0217 0.0000 50
92.500 0.3434 0.1195 0.1331 0.2085 0.1733 0.0222 0.0000 50
93.500 0.3356 0.1211 0.1399 0.2088 0.1729 0.0216 0.0000 50
94.500 0.3381 0.1254 0.1397 0.2037 0.1698 0.0233 0.0000 50
95.500 0.3281 0.1318 0.1411 0.2105 0.1659 0.0225 0.0000 50
96.500 0.3255 0.1309 0.1417 0.2110 0.1691 0.0217 0.0000 50
97.500 0.3261 0.1321 0.1393 0.2172 0.1663 0.0191 0.0000 50
98.500 0.3367 0.1241 0.1388 0.2085 0.1727 0.0192 0.0000 50
99.500 0.3351 0.1265 0.1384 0.2059 0.1752 0.0189 0.0000 51
